1040696094140277,937981583140,22,
749048204140279,623296148270,22,
426050907140281,18673713400,12,
673237097140283,765064278530,12,
1793465158140285,195016360013,11,
1309079635140287,913522925143,12,
463288380140289,644105490273,12,
1663386219140291,807675571756,21,
1697962236140293,171586136886,21,
1264672062140295,47068702016,11,
676976275140297,930954267146,11,
793736316140299,835193348629,11,
1281485131140301,378699913759,21,
848610357140303,34062478889,11,
233261268140305,559915560372,12,
1976122500140307,337939125502,21,
1763152476140309,955474690632,11,
33129518140311,995322255762,11,
1822024257140313,56753337245,11,
1913408093140315,278169902375,11,
1963602819140317,344194467505,21,
1378092375140319,37562532635,22,
971074666140321,620329114118,12,
1052436504140323,984798679248,12,
1679322269140325,651748244378,11,
312438861140327,67946325861,21,
915752760140329,321226890991,21,
831023244140331,258543456121,11,
2080322182140333,78500221251,11,
187357454140335,993707102734,12,
1533396251140337,142958667864,22,
811690794140339,138317232994,22,
1159641602140341,805814314477,12,
728493805140343,74559879607,11,
2005049443140345,171476444737,21,
904956094140347,7770409867,11,
1399616150140349,71646291350,11,
1623783688140351,497103656480,11,
2007318775140353,823023221610,22,
992573556140355,464794303093,12,
162202797140357,340225868223,11,
1692602083140359,259356433353,11,
1443694479140361,645808998483,21,
1579525348140363,22039379966,21,
23230122140365,850361645096,21,
195976740140367,336248210226,11,
1119822171140369,555669291709,12,
481683820140371,589818856839,11,
1044289063140373,957081421969,11,
994585757140375,533655987099,11,
1648093754140377,44672768582,21,
674053703140379,858472633712,11,
423474282140381,110520198842,12,
573481143140383,129021280325,21,
825198834140385,632471845455,22,
1092909120140387,383410585,13,
105785003140389,680936975715,11,
1220085918140391,3012457198,11,
206678229140393,750527622328,12,
1778504763140395,357433187458,21,
835956810140397,31202752588,21,
1916190912140399,808450834071,12,
2104337690140401,296935399201,12,
488342643140403,6625964331,12,
1676239856140405,7589845814,22,
125980509140407,634615610944,21,
1608360698140409,395256176074,11,
364267685140411,250194741204,11,
458785755140413,823406822687,12,
33174977140415,924033387817,11,
643339981140417,87282952947,12,
762622116140419,12581034430,12,
238150689140421,735927599560,11,
696976134140423,792576164690,11,
2108408214140425,224647729820,21,
305200138140427,153633811303,21,
1705341232140429,255757376433,11,
1051434869140431,538613941563,21,
162831830140433,89744323046,11,
828900167140435,366305588176,22,
1017972461140437,735363153306,22,
935123175140439,559285718436,12,
1094185462140441,914420799919,11,
2132164567140443,81801365049,11,
1852043221140445,659171930179,21,
163237697140447,50672411662,11,
662610648140449,43149576792,11,
1973622539140451,768948141922,11,
1722979347140453,22180707052,21,
862517631140455,593818788535,12,
506752895140457,450170353665,12,
135839785140459,262859918795,12,
66735544140461,366968483925,21,
919456715140463,991110565408,21,
1443830182140465,445933130538,11,
1123474864140467,179029695668,21,
1487190020140469,841527777151,21,
308519758140471,51536342281,11,
1380440546140473,932815907411,21,
1915193096140475,292148472541,12,
293606330140477,717502554024,22,
658948741140479,123322119154,21,
627777965140481,552233684284,11,
1336934329140483,445478765767,21,
1245627055140485,512490330897,21,
730351182140487,313846896027,11,
1267685983140489,760013461157,12,
904153759140491,54635542640,22,
678998700140493,9032107770,12,
174674186140495,857385672900,11,
663736865140497,742611754383,21,
870586863140499,170924319513,11,
260498977140501,161528884643,21,
1458444199140503,852535449773,12,
1486195774140505,807968531256,12,
743258355140507,41435396386,12,
1611893915140509,316395661516,12,
1775798791140511,768226742999,21,
721122581140513,492091308129,11,
1614200373140515,67704873259,11,
564098614140517,232763438389,21,
1523430081140519,55547519872,21,
1031908953140521,13725485002,12,
352730130140523,638634650132,22,
1650112131140525,380459731615,21,
6635237140527,731643296745,11,
197207212140529,222553861875,11,
1343851951140531,106326427005,11,
565471709140533,745914508488,11,
2117282209140535,18475673618,12,
957769896140537,790707638748,12,
2010882121140539,112634203878,12,
439503084140541,771670285361,22,
1718664569140543,781885850491,11,
1091570137140545,2442415621,11,
1204535277140547,402183497104,11,
1570612250140549,96702762234,21,
25419797140551,44779627364,21,
1314091510140553,138567192494,12,
1220660894140555,828568273977,22,
1896471382140557,946640839107,11,
1314236266140559,882433404237,21,
1212095283140561,421891485720,11,
652245900140563,75726850850,11,
1597908671140565,895022615980,11,
1580647095140567,551929181110,22,
604281662140569,322529262593,22,
2065530442140571,289021827723,11,
51483372140573,298937392853,11,
1157621026140575,458589474336,12,
102736696140577,89219839466,22,
247110699140579,353636604596,21,
1523561339140581,600901169726,11,
523276301140583,799713251209,21,
70124861140585,382241816339,21,
290571335140587,144978381469,11,
624104656140589,530638462952,12,
780408269140591,56952128082,22,
922935070140593,324417593212,11,
1524055039140595,757358158342,11,
1874456429140597,383589239825,21,
1758941406140599,596106804955,11,
1438123194140601,907585370085,12,
1943156972140603,574026451568,12,
357961340140605,97447616698,21,
1823836223140607,544870581828,11,
638511096140609,855334146958,11,
1222819203140611,776269228441,11,
567449573140613,699117793571,21,
923934175140615,543141358701,11,
2146948314140617,605775923831,12,
1682874421140619,1036855314,12,
3121270140621,568791570444,22,
1673088299140623,900283135574,21,
1800776631140625,462179217057,11,
238813586140627,659888782187,11,
653240837140629,145869347317,11,
592563409140631,655220912447,21,
617232363140633,287062993930,22,
1004825900140635,501807559060,12,
102258627140637,51249124190,12,
853030514140639,648030205673,22,
1140954523140641,467110770803,22,
475768119140643,842843335933,11,
963556328140645,92896901063,11,
345286523140647,271401982546,11,
1296535148140649,409591547676,22,
1413020492140651,704380112806,21,
1603475517140653,73898194289,11,
1388350366140655,708085759419,12,
62873801140657,25673324549,21,
585996900140659,794469889679,11,
1391686288140661,76159971162,11,
1953025182140663,726473536292,21,
2145779956140665,665171101422,12,
1357457474140667,656369182905,12,
934273567140669,148903748035,22,
488716130140671,9749313165,21,
438350287140673,719789878295,21,
1861452976140675,432931959778,11,
684651125140677,149671524908,12,
2100055352140679,78012790038,22,
1285549189140681,843676171521,11,
917419258140683,727584736651,11,
46975406140685,468406301781,21,
1371687226140687,234072866911,11,
1366408848140689,124796948394,11,
500963292140691,824558513524,21,
1812326016140693,57812678654,11,
300666446140695,243593643784,12,
1025049035140697,655166725267,22,
99245023140699,647289290397,22,
1445934180140701,274616855527,11,
801776754140703,842543937010,11,
1915076377140705,466667502140,11,
471918888140707,80153267270,21,
537258925140709,366477632400,21,
2046746925140711,95184713883,11,
1555789096140713,46777279013,21,
1443618530140715,992347844143,12,
862566122140717,258703925626,12,
625250662140719,550139490756,22,
1939422512140721,92460955886,12,
802377084140723,755954621016,11,
149307221140725,366832702499,11,
1113959757140727,709967267629,21,
1712809788140729,850667832759,21,
65629441140731,557010914242,11,
1034999057140733,663565479372,21,
1729035718140735,1670044502,11,
628644825140737,60856609632,11,
1533475609140739,409891691115,21,
1197409695140741,21261256245,22,
1044398275140743,249343821375,12,
1148666723140745,603445902858,12,
1056670004140747,501633467988,12,
1493655213140749,24415333118,21,
1658774909140751,800195598248,21,
706195182140753,243384679731,11,
539728302140755,969781244861,21,
1852967862140757,767588809991,21,
612618428140759,995852891474,12,
950960389140761,429967456604,12,
950004229140763,98257821734,112,
1625820321140765,513728586864,11,
2100028992140767,82586668347,11,
64512161140769,245720233477,11,
1659634364140771,826141798607,11,
201783582140773,854027363737,11,
86407964140775,458603445220,22,
1301408909140777,51033110350,12,
1168469348140779,295659575480,22,
1561996777140781,342760656963,12,
1265958934140783,638429222093,12,
30306231140785,314517787223,11,
761272331140787,455146352353,11,
589794562140789,338621433836,21,
167563639140791,525944998966,11,
1675048256140793,187058564096,11,
1796724333140795,591245645579,22,
993258258140797,487669210709,22,
1175806211140799,915521775839,12,
1995503378140801,174273340969,11,
1265715475140803,812999422452,11,
1730916079140805,230044987582,21,
1369786082140807,58054552712,21,
815401461140809,854395634195,12,
440024124140811,796046199325,12,
1720997160140813,65135764455,12,
724558834140815,718727329585,22,
1556317655140817,511573411068,21,
297853776140819,35823976198,11,
501831436140821,606546541328,11,
2134146130140823,279206622811,11,
855302505140825,772240187941,21,
1414363755140827,441356753071,11,
2133529754140829,820972318201,11,
1743818405140831,568876399684,11,
1403539922140833,805435964814,12,
1943292050140835,831983529944,22,
132171957140837,620909611427,21,
350774235140839,517489176557,21,
1592315646140841,571782741687,11,
1857318147140843,890136306817,12,
713919283140845,126165388300,12,
1710309828140847,64140953430,21,
773421418140849,594656518560,11,
979730025140851,60151683690,11,
474939532140853,201633165173,11,
1374523796140855,854940730303,11,
553707360140857,184202295433,12,
1599437186140859,987397376916,21,
2035198477140861,401129942046,11,
1282859646140863,404754507176,11,
714996088140865,29251672306,11,
2115226955140867,82241153789,11,
433908703140869,183184718919,21,
491031098140871,496465284049,11,
755536341140873,599205365532,12,
1033036767140875,772493930662,12,
1836872896140877,902324495792,22,
1665438363140879,45407160922,12,
178372126140881,531453142405,11,
336169313140883,987784707535,11,
1372730631140885,223106272665,21,
788667554140887,167567354148,21,
1382990520140889,246522919278,11,
1694523081140891,752925484408,12,
1633716281140893,98438849538,12,
1312830253140895,500385131021,12,
295948804140897,370369696151,21,
944201981140899,165167261281,21,
1116607792140901,226748342764,11,
2101791899140903,100746907894,11,
1731916867140905,881357473024,11,
1274478589140907,52048238154,21,
471039351140909,509939119637,22,
1665807046140911,927557684767,12,
942772331140913,805995249897,12,
181046627140915,442934331380,11,
1403021650140917,814986896510,11,
1845812545140919,264650461640,21,
1838330180140921,89032126770,11,
658466184140923,279188108253,12,
1422712168140925,500865673383,12,
73650213140927,794183238513,22,
758788623140929,879742803643,21,
1141889255140931,209270885126,11,
1989269800140933,587791450256,11,
66050524140935,25251615386,12,
2031683714140937,48508896869,11,
685473181140939,297800661999,11,
1463403595140941,353061227129,22,
495837157140943,275787792259,11,
1287728161140945,68210873742,11,
1250644503140947,309392438872,21,
470996001140949,3676674002,11,
721838746140951,89949885485,11,
1803935844140953,100313650615,22,
770349923140955,730713215745,22,
2069456504140957,233997780875,12,
366126134140959,368448862358,11,
707460039140961,906553427488,11,
654055420140963,949648992618,21,
1854222750140965,4794374101,21,
1949436770140967,871024639231,11,
2018349457140969,165420204361,12,
493239200140971,17587769491,12,
1374874482140973,518593850974,22,
722026597140975,642880416104,11,
501804796140977,136709981234,11,
1236854740140979,19826962717,11,
1628736189140981,800496627847,21,
525459924140983,461639192977,11,
606984509140985,168094758107,11,
2067344425140987,855054839590,11,
342177129140989,102467404720,22,
308998510140991,954269969850,22,
1773249537140993,56930951333,22,
1483373399140995,435950616463,11,
77933098140997,649493181593,11,
1871027818140999,147215746723,11,
686410993141001,437354828206,11,
1024044414141003,85296393336,21,
482153853141005,710490958466,21,
1943398867141007,870084523596,12,
1511672418141009,127961605079,12,
533938524141011,486480170209,12,
1978088687141013,362680735339,11,
294939415141015,541331816822,11,
720514170141017,544837381952,21,
1365326666141019,710903947082,11,
172871407141021,987356512212,11,
1132979236141023,570738593695,12,
868862531141025,41627158825,22,
1473254198141027,295346723955,22,
46805409141029,817396805438,11,
1710955722141031,820935370568,111,
711558188141033,387440935698,21,
1277708695141035,3748500828,21,
713419353141037,231806582311,22,
1785288224141039,981957147441,11,
420764339141041,314386712571,21,
796538874141043,426305794054,11,
1576849353141045,722646359184,21,
943588429141047,695300924314,21,
1544695458141049,392976489444,11,
1496001478141051,849779570927,21,
1740374974141053,57837136057,21,
1719153049141055,913222701187,12,
1608943397141057,251557782670,11,
740942391141059,687144347800,21,
871898545141061,919096912930,21,
1954536437141063,459999478060,21,
1538820494141065,411680559543,11,
698526305141067,54629124673,12,
517459280141069,102588689803,11,
604480448141071,630493771286,12,
159508938141073,408135336416,22,
779193497141075,642917901546,21,
1374455405141077,260017466676,21,
151592914141079,790686548159,11,
126386388141081,667378113289,11,
2028946165141083,37221678419,11,
832831760141085,433533243549,21,
627456923141087,600952325032,21,
1900081862141089,336913890162,11,
1852412885141091,85691455292,12,
837141151141093,51563536775,11,
606118295141095,700939101905,11,
400098887141097,3078667035,21,
1842553755141099,555388232165,21,
593063089141101,835976313648,11,
751053200141103,696645878778,11,
468356075141105,861917443908,11,
154274060141107,669360525391,22,
230960087141109,57074290521,22,
1628099756141111,706091655651,11,
694523095141113,413560220781,11,
663549998141115,816264302264,11,
2101469967141117,606203867394,21,
1378390053141119,611452432524,22,
780222523141121,482308514007,12,
1380841465141123,99606279137,12,
595387499141125,83608644267,11,
282097016141127,158117209397,21,
26088746141129,501218290880,11,
446762276141131,720038856010,11,
1040896035141133,274076421140,11,
778216387141135,151998502623,22,
951734251141137,2182967753,12,
1857957770141139,725727632883,12,
925876482141141,355043198013,22,
284500258141143,833408279496,11,
435973794141145,42829844626,11,
680015458141147,50309409756,21,
1956140176141149,178277491239,11,
443205333141151,46093056369,11,
1791301235141153,492220621499,11,
570065020141155,861992186629,12,
1422584969141157,740723268112,22,
1585270108141159,900003833242,12,
21448288141161,594667398372,11,
641460912141163,440553963502,11,
1022738579141165,98591744985,11,
1813203366141167,879684610115,21,
1527830686141169,373350175245,11,
608963086141171,241782256728,11,
1567552456141173,878654821858,12,
150970355141175,989573386988,22,
1273943375141177,746524952118,22,
1148449683141179,77770833601,11,
1975200790141181,697648598731,11,
343605976141183,714070163861,11,
273848052141185,190677245344,11,
973955652141187,50723810474,21,
1420178285141189,45491375604,22,
1031334524141191,161095940734,12,
585114395141193,49804122217,11,
1546782314141195,467178587347,11,
1414672421141197,332172152477,11,
1483189997141199,77611233960,12,
964869601141201,565036799090,11,
1468718260141203,576766364220,21,
166900565141205,179166929350,21,
1396808078141207,85564510833,12,
930489315141209,224882575963,12,
679514702141211,343961141093,11,
1175564556141213,991017222576,22,
1678502514141215,424787706,22,
2115212223141217,869540352836,11,
1246583002141219,782953917966,11,
184126576141221,604133999449,11,
518649875141223,707831564579,21,
1614434578141225,195893129709,21,
199393467141227,678875694839,22,
1825026820141229,715233776322,11,
609518688141231,465879341452,11,
190206087141233,12620906582,11,
1859769260141235,117265988065,21,
265600599141237,178491553195,21,
1487502349141239,222524118325,21,
1152068649141241,572825683455,12,
1185481680141243,814425764938,12,
1376183277141245,329557330068,11,
562760332141247,448234895198,11,
265820073141249,876539976681,21,
1465992974141251,497924541811,21,
1318461591141253,575395106941,21,
1356800332141255,672644672071,11,
1651556470141257,203942753554,12,
496317315141259,219135318684,12,
1131895899141261,612361883814,11,
1047771284141263,99061965297,21,
1523501200141265,767270530427,11,
1848835412141267,44157795557,11,
1278766979141269,86080660687,11,
444590258141271,478468742170,11,
1850741962141273,624949307300,21,
852972988141275,674639872430,22,
662189816141277,843814953913,21,
1219694709141279,43957519043,12,
40957253141281,65298884173,12,
645759970141283,488070649303,11,
525108799141285,754405730786,11,
1897515843141287,260943295916,11,
1420317372141289,345997861046,21,
2119881268141291,380648942529,21,
1443799292141293,295786507659,12,
1748085578141295,52469872789,12,
388569061141297,177537637919,22,
307530327141299,672096719402,12,
678560297141301,353684284532,11,
259178231141303,861423849662,11,
1901048127141305,890302414792,21,
711761441141307,715650496275,11,
1809120967141309,10120961405,22,
897352908141311,527179626535,22,
931708720141313,953675708018,21,
164698481141315,34270273148,11,
241560843141317,619555838278,11,
2147353711141319,813909403408,21,
630827269141321,847703484891,12,
1277896567141323,73007750021,22,
618817451141325,377046615151,21,
1831961636141327,438409696634,11,
817143399141329,411230261764,11,
165301547141331,841442826894,11,
225572959141333,277213392024,21,
1963047381141335,336920473507,21,
2001929414141337,89425838637,21,
1053523813141339,932662603767,12,
1486283059141341,750323685250,12,
282217755141343,150756250380,21,
2008514335141345,310502815510,21,
1538452663141347,645898380640,11,
1126098635141349,95013462123,12,
769122083141351,12245927253,21,
1292917853141353,139958592383,11,
2016875538141355,360870673866,12,
1711802671141357,758590238996,11,
1220183840141359,129562804126,11,
878924181141361,95685369256,22,
666470853141363,750871450739,12,
1545073141141365,20347515869,12,
721763982141367,332861580999,12,
760385535141369,778753662482,22,
800024725141371,168318227612,21,
1910472249141373,906600792742,11,
634858851141375,351301357872,12,
129820384141377,928191439355,12,
1364935883141379,5948774485,12,
560027563141381,683089569615,11,
1702763598141383,417382134745,21,
97022258141385,73920216228,21,
953302052141387,42047781358,11,
15756632141389,698057346488,12,
1499625251141391,522182427971,22,
2099611213141393,602434993101,21,
1749919195141395,753404558231,21,
81758034141397,248762123361,21,
639294847141399,28558204844,11,
1744082834141401,638159769974,21,
714581961141403,145070335104,11,
1423061376141405,615701416587,12,
1185631655141407,800883981717,22,
46609644141409,604666546847,22,
2077548943141411,304071111977,11,
1728904949141413,774007193460,11,
473354812141415,945909758590,21,
1367605869141417,308545323720,21,
1182979544141419,646151405203,11,
1286901525141421,208363970333,11,
1101640828141423,60430535463,12,
1418604709141425,884682100593,22,
1559638635141427,837668182076,22,
361888877141429,604172747206,12,
1787694059141431,317197312336,11,
358206307141433,891095393819,11,
1528320059141435,395757958949,21,
756940152141437,187374524079,21,
1225350468141439,94218689209,11,
2129659430141441,18576170692,11,
2097916800141443,12299735822,11,
451152800141445,262532300952,12,
1362649554141447,504262382435,22,
352116937141449,443602947565,21,
1597831213141451,884165512695,11,
1230783867141453,98781577825,11,
575313095141455,527667159308,11,
772027995141457,232495724438,11,
1896709647141459,159050289568,21,
1185288728141461,949204854698,12,
353740232141463,588157936181,11,
597429315141465,588676501311,12,
1162872915141467,14141166441,12,
712208244141469,278934147924,21,
462367334141471,647843713054,22,
746945204141473,83905278184,21,
793173556141475,10663843314,11,
2130538222141477,82192924797,11,
1864753930141479,931434489927,22,
2025434039141481,82830455057,21,
667960253141483,642820136540,12,
1970335901141485,471311701670,12,
932194827141487,80037266800,11,
522817385141489,95649831930,22,
409716087141491,782119913413,21,
827211579141493,659488478543,11,
146383481141495,57654643673,12,
2122001191141497,285817125156,11,
1143224197141499,540785690286,21,
729530496141501,935926255416,11,
859670032141503,134627820546,12,
1836498693141505,947356902029,21,
1541911795141507,931888467159,12,
718784302141509,38036032289,11,
455059443141511,803170113772,11,
424284171141513,728517678902,22,
299452711141515,740784244032,12,
1046601274141517,567121809162,11,
1032177116141519,422296890645,11,
114983194141521,63018455775,22,
1819048916141523,66182420905,22,
716789083141525,495782102388,11,
746320276141527,924402667518,12,
17433778141529,902398232648,22,
1321387357141531,519367797778,21,
6665861141533,614457879261,11,
1139950305141535,702993444391,11,
1824925769141537,7418819521,21,
1596081735141539,387642574651,21,
397621308141541,897562656134,12,
771113358141543,478417221264,12,
1064990753141545,389945786394,12,
957426056141547,364052867877,21,
1851421567141549,656193433007,12,
320037448141551,188262998137,12,
13567167141553,816526563267,11,
890284847141555,206784644750,21,
803860305141557,435320209880,11,
1282042520141559,167432775010,12,
1864043944141561,736610856493,12,
1691653758141563,778832421623,12,
23530137141565,820736986753,11,
885110295141567,582835551883,131,
1378861271141569,302595633366,22,
244910477141571,112921198496,21,
1227134479141573,362297763626,11,
85838228141575,885626845109,12,
550082856141577,272432410239,21,
1302306123141579,471393975369,11,
38612027141581,36261540499,21,
2043728542141583,791146621982,11,
940556306141585,256076187112,22,
1016956163141587,236935752242,22,
2083441034141589,268582833725,11,
62510409141591,786532398855,11,
1001661003141593,649111963985,12,
1272255934141595,290941529115,12,
1319880935141597,558810610598,11,
1352412342141599,487883175728,21,
660807687141601,321102740858,12,
503027662141603,303206822341,22,
1019765424141605,314816387471,21,
1524690223141607,549955952601,12,
607797946141609,19552517731,12,
223505781141611,880265599214,21,
323627026141613,712676164344,11,
1739293030141615,934025729474,12,
1609300288141617,539957294604,11,
1193497104141619,80169376087,22,
258914553141621,231894941217,11,
2071795133141623,61074506347,11,
1543867417141625,791363587830,21,
303047012141627,694407152960,11,
1118649820141629,126182718090,21,
830332204141631,719094283220,11,
133678417141633,900719364703,11,
1725751285141635,860750929833,11,
1426610488141637,554569494963,21,
117597855141639,814642576446,12,
1192582904141641,804520141576,12,
2060419790141643,909186706706,11,
31754587141645,957434271836,21,
1376186884141647,865170353319,21,
674802931141649,450157918449,12,
1016594422141651,322827483579,11,
324951961141653,342172565062,11,
1164480760141655,523499130192,11,
1819432525141657,107270695322,22,
1198649359141659,954895260452,11,
1125591428141661,696972341935,12,
1774284257141663,448894907065,22,
70056599141665,548941472195,22,
877851849141667,644972553678,11,
2142920780141669,762844118808,11,
824525075141671,951043683938,21,
1235381766141673,592508249068,11,
275589369141675,851937330551,12,
681701738141677,266048895681,11,
1013163863141679,169123460811,11,
1507268414141681,538575542294,21,
487219600141683,494587107424,21,
777655523141685,453304672554,12,
1545538343141687,599881237684,11,
1698381214141689,210883319167,12,
388940013141691,524015884297,11,
1302392669141693,881227449427,21,
387251685141695,38917114557,22,
958431488141697,45838896040,12,
1549306020141699,308382661170,11,
927049513141701,498578226300,11,
579169922141703,946785307783,11,
385825918141705,174962872913,21,
1858768587141707,722608438043,21,
993082382141709,804083173,11,
263865654141711,22277084656,11,
1245624426141713,582135649786,12,
673848220141715,275452214916,15,
299646640141717,912382296399,21,
31678182141719,924092861529,21,
1776877890141721,437045426659,12,
407095222141723,704721991789,21,
1123819480141725,67497873272,12,
1039553243141727,204558638402,12,
1013818458141729,589097203532,11,
874397275141731,821546285015,11,
694948982141733,638632850145,11,
167774556141735,93570415275,12,
1349476717141737,504953980405,21,
102210131141739,47354861888,22,
1802588213141741,45985627018,11,
116191721141743,480562192148,12,
921613463141745,757151273631,11,
1034650289141747,374838838761,22,
346675968141749,915945403891,22,
577153979141751,401685969021,11,
925512407141753,57049550504,11,
1278273364141755,643875615634,11,
1817156130141757,427912180764,12,
153796616141759,370595262247,11,
1029457459141761,386104827377,21,
511330506141763,606595392507,12,
1592479824141765,67570957637,11,
1158086030141767,96556039120,12,
650807997141769,370629604250,12,
1208927675141771,788653169380,21,
2029309608141773,801745734510,11,
493475984141775,333436815993,12,
195341379141777,120842381123,22,
2102069115141779,296823946253,11,
333941255141781,9853727736,11,
1710979269141783,170943592866,11,
737453401141785,245553157996,21,
1733152190141787,692267723126,11,
1734851863141789,675462804609,12,
1079878474141791,545922369739,12,
1961471167141793,202748934869,21,
1220659258141795,27473716352,22,
1748522487141797,593788581482,11,
1798683476141799,973200146612,11,
820926556141801,908185711742,11,
1705304587141803,165342793225,21,
430618307141805,339193358355,11,
1206207645141807,5401923485,12,
1437909132141809,4286364968,11,
854748396141811,351841570098,11,
844563908141813,377073135228,22,
1484814325141815,999368700358,21,
1571749761141817,989617781841,11,
1134219140141819,359573346971,11,
837172924141821,750731912101,21,
743443172141823,856443993584,11,
1968640424141825,295491558714,12,
1850677752141827,582552123844,21,
597507378141829,457763688974,21,
1447888449141831,216589770457,11,
1204084517141833,587844335587,21,
1901597095141835,788184900717,11,
1181023034141837,324855982200,11,
1114353492141839,760681547330,22,
685080895141841,519770112460,12,
32880473141843,875654677590,12,
1871220686141845,597129759073,11,
574729533141847,839021324203,21,
1723881622141849,704467889333,21,
1991339736141851,160216454463,12,
1342041738141853,510169535946,12,
263691962141855,457832101076,22,
1500365545141857,73407666206,11,
257009229141859,285910747689,11,
1080145547141861,316698312819,11,
1311219809141863,730282877949,12,
1138473792141865,455966443079,11,
711795664141867,840859524562,22,
1529596346141869,13794689692,11,
1188353387141871,434487654822,11,
171364761141873,725288736305,12,
1755408812141875,652015301435,12,
1293893494141877,157774866565,11,
205223392141879,357204431695,21,
619172678141881,134299513178,12,
636694928141883,34803378308,12,
611984659141885,287006643438,22,
978439756141887,303756724921,22,
1540983131141889,276023290051,11,
2145444122141891,900060855181,12,
1087998141141893,91324420311,11,
2023282434141895,666445501794,21,
603566456141897,10261766924,21,
779499496141899,284173632054,21,
657740706141901,872452713537,12,
844579089141903,491757278667,11,
966041194141905,44079843797,11,
1205534602141907,792170408927,21,
1535191195141909,46146490410,22,
477116224141911,42866255540,21,
310834862141913,294144620670,11,
2147433744141915,365801702153,21,
631263636141917,523725267283,12,
1062251647141919,923492832413,12,
59322016141921,625456397543,11,
89875128141923,818313479026,22,
441607469141925,85240844156,22,
280736265141927,597907609286,12,
1000707044141929,696752174416,11,
2097745051141931,768180255899,11,
917287816141933,765052821029,11,
183980045141935,719137386159,21,
456978003141937,777835467642,21,
531047626141939,92668932772,11,
1394199123141941,567733597902,11,
1277777095141943,158096163032,11,
1157646798141945,150543244515,21,
638259357141947,291424809645,21,
108889703141949,664068374775,12,
386749532141951,717954456258,12,
1894694687141953,64839321388,11,
1703381031141955,467124586518,11,
2141983863141957,79448151648,21,
593202542141959,405590233131,21,
2097303708141961,85281798261,21,
1361516777141963,551907363391,11,
708406054141965,847232444874,12,
1366963723141967,23976610004,12,
170665013141969,528331575134,22,
1288580226141971,898938140264,21,
2123191696141973,747623221747,11,
763497136141975,654430786877,11,
252969299141977,698544352007,22,
2012197301141979,318802433490,22,
187326695141981,170259998620,11,
1292799504141983,488584563750,21,
639628268141985,387952128880,21,
1261679271141987,148174210363,11,
188487995141989,479571775493,12,
307264023141991,976245340623,21,
941374017141993,151209422106,21,
1146495570141995,275629987236,11,
1425664491141997,249157552366,11,
1936054550141999,807378117496,11,
1902693155142001,141954198979,11,
315227729142003,782888764109,22,
157766879142005,866586329239,11,
823903649142007,412546894369,11,
2068654220142009,553136975852,12,
555401378142011,229000540982,21,
1263468464142013,757751106112,21,
1331409265142015,232941187595,11,
2066353186142017,928159752725,11,
190772187142019,806525317855,11,
1175812363142021,449765882985,11,
1679853613142023,486793964468,21,
1951617469142025,575482529598,21,
14961074142027,5213094728,11,
888798728142029,982050176211,21,
313234001142031,136856741341,11,
1666248977142033,616043306471,11,
1670206472142035,886730871601,12,
1876022519142037,510383953084,21,
908421473142039,137254518214,11,
590226649142041,75925583344,12,
459048023142043,282048164827,11,
579649410142045,518070729957,11,
1799160668142047,993186295087,22,
1734638578142049,48399860217,11,
1601280386142051,129390941700,21,
1712601839142053,287844506830,12,
1712555633142055,4964971960,11,
574765464142057,26327153443,21,
1675533206142059,720201718573,11,
1805716443142061,42823283703,11,
1321877973142063,631805848833,21,
1413802563142065,792759930316,12,
2119305133142067,423897495446,21,
195239177142069,76598460576,12,
1635311209142071,211952625706,22,
1948618026142073,715074707189,11,
1342652103142075,102851272319,11,
772984295142077,566048837449,11,
1143037002142079,664535918932,22,
586653677142081,807967484062,21,
1137953700142083,49450849192,11,
1705300745142085,203649614322,22,
1885888207142087,728523695805,22,
557440795142089,833346260935,11,
1890202713142091,973323826065,11,
780467964142093,414033907548,12,
515121411142095,274626472678,21,
1660615229142097,51567037808,22,
2080940871142099,130793602938,21,
212307450142101,745902684421,11,
355060735142103,168964249551,111,
1295727281142105,298631814681,22,
889839845142107,680393896164,21,
718760742142109,824302461294,12,
215355751142111,32289526424,22,
989716147142113,443101591554,21,
697240460142115,28725673037,12,
933190788142117,653677238167,21,
70030289142119,594159803297,11,
1896784894142121,816571884780,11,
958128297142123,735448449910,22,
1416816003142125,49629315040,11,
33354831142127,48919580170,11,
2008084285142129,168139661653,21,
454367644142131,47102226783,11,
1050201619142133,276348791913,11,
78780786142135,603420873396,11,
2115102769142137,640540438526,21,
1102390572142139,1493723656,22,
1492274759142141,377133568786,22,
1902781208142143,860417650269,11,
1053706207142145,143403215399,11,
1135190064142147,127251780529,12,
932560448142149,275043345659,12,
950162724142151,562749427142,12,
81629761142153,44513992272,12,
436608869142155,790547557402,11,
419983658142157,680186638885,11,
1987385799142159,948718204015,11,
328393265142161,431567769145,21,
56271369142163,238128334275,11,
588619196142165,25669415758,11,
1365238754142167,661196980888,11,
773576277142169,879370546018,11,
1907934244142171,200788627501,22,
697049795142173,155282192631,22,
818158567142175,511099757761,11,
2028301070142177,897819322891,11,
181132786142179,117010404374,21,
691722519142181,445128969504,11,
1587021763142183,44576534634,11,
992001119142185,453268616117,21,
2125224421142187,989745181247,12,
760592077142189,34690746377,11,
1703779770142191,18320311507,11,
1221033400142193,362369392990,11,
942366583142195,99955958120,22,
1317448633142197,46334523250,22,
2113174290142199,25724604733,12,
122966688142201,407108169863,21,
246952343142203,360716734993,11,
708016616142205,871875300123,11,
