1426818472139019,303628856052,213,
81222688139021,96411634368,22,
64279784139023,575549259909,21,
429029637139025,301589282608,31,
1018790450139027,265712395626,22,
748579982139029,479099429232,32,
392610419139031,443674724248,22,
1077768853139033,427533976725,23,
1782616105139035,843985837834,33,
97559246139037,966938179168,22,
1299711157139039,580388931933,23,
1781832220139041,715198549186,23,
1160445333139043,900328212993,22,
2007985017139045,693951191541,22,
1465113749139047,641291441859,22,
1528051306139049,235156596941,22,
369694358139051,966025412528,22,
1811748884139053,410381896179,33,
2061516874139055,375534106307,23,
388245690139057,676166485400,33,
1280874680139059,644686520129,33,
1123927665139061,973088334698,22,
1856512939139063,367111223474,22,
399526260139065,450994258307,32,
74411987139067,15685934673,32,
840423896139069,856769740920,22,
939883549139071,522870723095,22,
1907831795139073,512589622383,32,
6262562139075,944087850316,32,
953837851139077,830497425775,22,
1319298054139079,58515769385,33,
1993828857139081,15783557734,23,
493216318139083,106193689077,23,
1994967185139085,8868719008,22,
857300566139087,329850230802,22,
2079540967139089,602198112777,32,
2145386172139091,99412559291,32,
143509093139093,97060860867,33,
1111474752139095,16688710869,23,
640845211139097,614912154544,22,
1417481751139099,540252777536,32,
889464893139101,161447521560,32,
554662174139103,367095979228,22,
761127416139105,913326941532,22,
507843248139107,674271823424,22,
1787287235139109,761145596239,33,
1423527080139111,772347618495,23,
104605501139113,629509413780,33,
1248760465139115,439055851867,32,
1192302142139117,14751120884,22,
396964577139119,521948573038,22,
1512080722139121,337873202059,22,
1460295276139123,265209615535,32,
252423369139125,437457835906,32,
197848010139127,966381101438,22,
92758521139129,926234589111,22,
1977517611139131,19177214769,32,
1644364086139133,336551101315,33,
463892200139135,585552353587,23,
562706663139137,114653304517,23,
213576456139139,89700342624,23,
422792158139141,846243572325,22,
1835679946139143,719382852598,22,
1399609814139145,76580321427,22,
782897153139147,653989815184,22,
1170797040139149,276302218188,33,
1068822029139151,23750879974,23,
1624437502139153,453816966734,23,
1267533942139155,618223315300,22,
1493365925139157,320736941802,22,
1131507357139159,813433964861,22,
1749525913139161,767490597550,22,
1647974367139163,763004840399,22,
1568813661139165,889345424616,22,
1317032062139167,3944093510,23,
1801214964139169,62929261392,22,
811471561139171,309382622836,32,
877791524139173,870178218077,22,
1155894573139175,312576820546,22,
1372345412139177,583871362884,22,
521111793139179,621243744801,32,
1594824908139181,828485193171,22,
1015005602139183,886517711716,12,
1012648342139185,791872164578,32,
683531372139187,716062742521,23,
856770817139189,695557292126,33,
913724242139191,343047547151,23,
406985014139193,494043209273,32,
1350542104139195,276113784078,22,
561703154139197,80811932021,22,
1331060984139199,929874729181,22,
1740296805139201,532835109270,22,
761046740139203,33340134979,22,
1110838601139205,884526104002,23,
1982115674139207,5928204248,23,
1597671609139209,754896578617,33,
1254264901139211,185696962085,23,
69132205139213,94600180290,22,
1484332282139215,6112114141,32,
1524135168139217,396027122271,12,
1733287453139219,666513431181,23,
2146092623139221,115023882841,22,
987672905139223,653275556728,72,
617442428139225,968088811535,22,
848965086139227,84868615332,32,
1091534107139229,86785462964,32,
1527158893139231,267035940064,22,
198459654139233,300710101937,32,
285820051139235,92851263336,32,
150886762139237,454889546417,23,
1601560925139239,232134345153,22,
753070940139241,668004237180,32,
661108614139243,48908112597,12,
1553194558139245,157632560024,22,
1306760860139247,366098359676,32,
2105350106139249,750396275062,33,
1689717182139251,888134533146,23,
456223127139253,967064497258,23,
669393170139255,854193935984,33,
1330199013139257,825039422028,22,
1471988635139259,742760433302,32,
901202572139261,511633462909,22,
596779069139263,681347530745,12,
1141327724139265,870556510713,32,
2143877612139267,288756648388,22,
1133256386139269,553138378367,22,
1896000437139271,408527351992,22,
691373489139273,973718780315,22,
1763938346139275,412560379324,22,
1953612885139277,240491963100,22,
753537550139279,870826301793,22,
931936003139281,367274357108,22,
990914004139283,649741642108,23,
980596669139285,40893514306,23,
2087254403139287,88762049702,23,
73727587139289,42403384752,12,
1354895690139291,4443643799,32,
769605140139293,494809801992,22,
622291160139295,27803968701,21,
1904693548139297,290662235788,22,
1415108651139299,78511338722,32,
57928723139301,930733480236,32,
1935782495139303,795532740947,22,
206525835139305,390580311957,33,
511705331139307,101608753636,22,
1510125060139309,661553427167,22,
91478457139311,31374139561,22,
353535817139313,914947257375,22,
949573507139315,964467121658,22,
576572766139317,357709538560,23,
1406888782139319,312693984492,23,
1174602987139321,674599336843,23,
154343880139323,731502874725,22,
2008405498139325,332615416068,22,
161698736139327,800508360243,22,
249374839139329,968465201077,22,
257800464139331,554227248470,32,
827686595139333,485803892543,23,
282399953139335,158327610900,23,
622785682139337,297050131825,22,
581064735139339,321467849552,23,
1426197811139341,898147549865,22,
629690609139343,543883152292,22,
328891554139345,813187262941,22,
340421641139347,87645689431,22,
436905412139349,433171398340,22,
1446379855139351,432131505238,22,
512137049139353,641488757578,22,
982709624139355,329715113226,22,
441736472139357,389253240936,13,
1591971772139359,970257328307,22,
2137498570139361,832072646241,12,
685790557139363,972386293637,22,
1794769570139365,343349507421,22,
2077371902139367,951928990337,32,
134048485139369,42736480764,12,
1913491795139371,93051026746,32,
1178683111139373,449015165186,33,
642495144139375,226288101707,23,
1322944488139377,619339736576,22,
2056050717139379,627387721569,22,
1407871299139381,33013171125,22,
2107325764139383,650664231999,12,
1360865610139385,874744667089,22,
315169121139387,218952311762,32,
1418435576139389,523193384941,22,
70831648139391,484496861648,22,
617031829139393,446744236529,23,
476041088139395,900710848207,143,
445164221139397,387083936006,23,
1777401775139399,75408379999,22,
2138869409139401,997369196432,22,
1245269568139403,650920496357,22,
248057015139405,603111487300,32,
213423778139407,522719739986,12,
868593018139409,47780146222,32,
1552525310139411,343322183950,13,
271663271139413,834063473961,23,
2071797136139415,761318832043,33,
874896914139417,702010518112,23,
1955685739139419,495894568822,32,
678639778139421,767959257403,22,
597281474139423,116887867193,22,
250614685139425,902411231202,22,
1213077823139427,50333178860,32,
117740157139429,86414763015,23,
1708525545139431,961866272459,23,
565064514139433,44517531642,23,
2112771891139435,263226190690,32,
860506384139437,5857423598,12,
703701981139439,764435394225,32,
1487400227139441,95068922042,22,
1468815667139443,86380743175,22,
199294930139445,793468980579,23,
1041011678139447,330277185864,32,
1220769906139449,6489072411,22,
1699536343139451,448381490181,22,
2070433408139453,240070105036,23,
1014851651139455,39136982026,23,
230475706139457,454765251219,32,
1119848595139459,141529237818,22,
1988392729139461,32238826409,22,
1181607648139463,48723683141,32,
1382369106139465,799106942145,32,
1845413919139467,147590288329,22,
909043765139469,392854140533,23,
1248626181139471,158133706514,22,
1627184031139473,763118823208,32,
1380197494139475,389693700789,22,
749730354139477,699977820622,22,
1124530150139479,190807902975,22,
1060232319139481,181150810559,32,
858363643139483,489138922806,22,
148514231139485,139291830877,22,
852202692139487,626639254602,23,
1497902421139489,367923925600,23,
990333772139491,517201883153,12,
424584167139493,1886825675,22,
1543620611139495,214674242340,22,
1608076654139497,538822993546,32,
1356994816139499,776094369297,12,
1519337950139501,226755177679,22,
632667827139503,370109219457,13,
43842168139505,993451702482,13,
1187292153139507,516018731386,12,
375383028139509,59327557190,32,
1114007712139511,712113464888,12,
591457720139513,438754196096,12,
117437444139515,923444377866,22,
1768639462139517,680496475536,12,
109091191139519,44374176414,12,
1619735932139521,574484658463,23,
1168737653139523,321303699506,23,
785372027139525,378907238898,23,
1669972926139527,811172971378,33,
1458294974139529,55785867434,22,
2040607506139531,344153317243,22,
1869082040139533,537433996088,32,
1364102237139535,568151391311,22,
329601484139537,353858868334,22,
1271819301139539,246545142608,32,
1419686776139541,621891127055,13,
2118577995139543,942442499506,23,
18497986139545,16867358810,13,
2098413440139547,309725328855,22,
1605125244139549,330541210606,12,
1638630129139551,25549566992,22,
241753169139553,489708384974,12,
2082778576139555,6185259230,22,
527186001139557,218996618766,22,
1584773854139559,458459807760,23,
61015709139561,456952716719,23,
555823960139563,893955165217,111,
1750881853139565,95552462038,13,
196388043139567,66345898062,22,
1700709888139569,273588360610,22,
401228530139571,394762124418,33,
1922903937139573,960484607261,22,
1962249667139575,281012538035,22,
145476527139577,779421264924,23,
1598076022139579,868962218610,13,
1151002888139581,484346454664,23,
1446177598139583,435163297893,22,
2065283159139585,920744652100,12,
1452638734139587,987657871450,12,
1122724915139589,997412586168,22,
2112822293139591,339598287401,13,
1778333187139593,140127645158,23,
250977773139595,137358278915,12,
1377703787139597,716842758990,12,
436016243139599,764947435784,22,
2010874693139601,189923940560,22,
1711812703139603,63918834490,12,
1274033767139605,643567205627,22,
1697795872139607,536358260500,22,
925872030139609,847796678189,12,
874431779139611,408957600850,22,
1001339344139613,575032780734,13,
1678802379139615,519136813960,23,
1175143638139617,809568957693,23,
868967577139619,57723547319,12,
1511001349139621,560472973312,22,
2075014961139623,452532374983,23,
1452339593139625,116244900522,23,
1703773745139627,882356214816,23,
1225550997139629,774024215,12,
486929270139631,724007928576,22,
212261511139633,42264374746,32,
1189341274139635,353563375900,22,
1688361104139637,779081774030,22,
1864570952139639,268620230791,13,
1459887537139641,237804561008,23,
2108582978139643,554237737327,22,
1225618193139645,613783235545,12,
1522070649139647,118143432818,12,
1278878862139649,48746806368,22,
1578158758139651,507041744780,13,
1421930875139653,679440349324,23,
785667968139655,34333897471,22,
1506389667139657,148652881736,32,
1122239147139659,32081700270,32,
1848775409139661,414678986503,22,
1923607505139663,7104653358,32,
2033827392139665,4183591338,12,
1312773789139667,577061988772,22,
1938672973139669,306299209714,142,
1140053873139671,590716832249,22,
1864440333139673,74487588204,73,
1836452110139675,817320491322,13,
1212632589139677,321913226042,23,
605723295139679,343789845878,22,
1194185945139681,37041772411,22,
2116807231139683,210935946568,12,
1720030592139685,40427093272,22,
1257759935139687,78343519065,12,
206631283139689,8549483148,23,
1133621516139691,533938783384,23,
1736835917139693,271732844566,23,
601169576139695,709590470329,13,
1043475141139697,501721579018,22,
1267211260139699,237028509385,22,
715043699139701,151089857085,12,
1795333668139703,227687654786,12,
404781113139705,271966310712,22,
460470448139707,488847341259,13,
926681787139709,716559379698,13,
607813814139711,54752612280,33,
1684965215139713,774308109209,23,
522064714139715,771224383196,22,
1181134180139717,83016577461,22,
325677211139719,129406302865,22,
607022732139721,117714502401,32,
1806549013139723,662856831193,22,
135917205139725,189271685626,23,
2100388920139727,58218632333,33,
68106800139729,249027506876,23,
2003560561139731,352441689647,22,
756536726139733,581387394803,32,
2088153628139735,640309526773,22,
1235734160139737,477697578182,22,
13787961139739,545666945587,32,
1356617295139741,91444509482,32,
1968897380139743,135106668680,23,
1714120570139745,882272111232,23,
268325979139747,807700179646,23,
1413530526139749,668165160652,23,
196970860139751,270635732173,22,
1475250265139753,911504191379,22,
91321852139755,675107344364,22,
67343048139757,309044517982,12,
153650117139759,568266721778,13,
515336489139761,618038542617,23,
119490899139763,879863125020,13,
1801151854139765,488601289109,13,
1712981736139767,985348230097,22,
588431496139769,641029174518,12,
1211054758139771,886165969309,12,
613537812139773,447257952848,22,
303353502139775,362184281581,23,
999144021139777,329689822754,12,
1984112996139779,985510261972,12,
782350966139781,422185144886,32,
468549858139783,561541113337,12,
1437721586139785,648686750094,23,
729766200139787,53537865725,13,
613608030139789,81149180395,13,
696937689139791,712790871718,22,
402336043139793,745212755662,12,
731141678139795,556393328036,12,
297434973139797,464964382714,12,
83023309139799,901114613104,22,
401057989139801,149919449135,12,
1844473304139803,187430317660,22,
1111064283139805,560352545843,13,
418291535139807,116367202153,23,
1594963301139809,375938395558,22,
2146906736139811,763288105482,22,
835902814139813,182981239304,22,
444846825139815,203423889426,22,
1763240936139817,11156575478,12,
812347488139819,871496757760,12,
1060317563139821,497718640829,13,
1268979489139823,503259418618,12,
1653538733139825,835763496470,22,
960751246139827,929062211120,12,
159761880139829,821511102955,12,
42916365139831,216983379345,22,
509043371139833,894406512133,23,
1652782644139835,631313177105,12,
1405627354139837,501573595950,33,
1478379825139839,221827336000,11,
2019945256139841,508238836166,12,
1541062009139843,770831709837,23,
787173344139845,933538828353,12,
1102080416139847,470222920871,12,
1809363703139849,773812478833,22,
1076514355139851,725665218604,13,
1066605968139853,638689639671,12,
969083595139855,14814771438,12,
2072546513139857,211404792437,22,
682007693139859,74322749730,12,
1535854100139861,154407817985,23,
966092073139863,89338887236,12,
982560504139865,53641466336,22,
470007463139867,645927229821,32,
264523123139869,762140251910,12,
229989733139871,85242732255,22,
1347728027139873,363965848530,22,
707641472139875,388617904102,32,
57345183139877,704167594442,23,
922987695139879,509931595226,22,
1204586648139881,765219437505,22,
105160784139883,951369606616,22,
1647179677139885,144724869479,12,
1326193123139887,63440899331,32,
1389572679139889,490809754958,23,
827370675139891,129997279080,23,
354842287139893,182546421393,22,
432153718139895,323644905261,32,
1236839553139897,911253723456,32,
1678584869139899,396228264662,22,
1036025144139901,520167412037,22,
1769401360139903,7213696691,22,
324021263139905,626483267353,22,
2073058962139907,988010863527,23,
1129750147139909,749502952365,23,
1880787251139911,423363425477,32,
813739970139913,512230422785,22,
1632589874139915,724439516467,22,
1846823459139917,472674934990,22,
690361273139919,943481921895,22,
5616660139921,89227407717,32,
1797642676139923,930763293249,23,
1980756815139925,565146514916,22,
689530503139927,58834248498,22,
1321698190139929,587639515949,22,
220303814139931,564902195101,22,
938239930139933,224019389338,32,
1392562387139935,210897544970,23,
136068143139937,897207184280,23,
2129525194139939,836239217855,22,
228255711139941,833931829643,32,
321482949139943,500229356192,12,
1391796083139945,58017921792,22,
1378417923139947,650466993298,12,
1167215492139949,197045596949,22,
1335646060139951,752081825132,23,
830854524139953,495586730546,23,
353421275139955,237030611594,23,
1219701083139957,904636254283,32,
2046420727139959,31718745033,32,
1812167721139961,773385673214,22,
15214220139963,135754901917,22,
309371164139965,286889107574,22,
1583431800139967,605173560973,32,
134063105139969,420866413816,22,
893716563139971,831217241796,13,
1048109629139973,126324671278,13,
973755647139975,30245338275,22,
285165507139977,698001813003,12,
124522340139979,813092686563,22,
1923940825139981,91125806442,22,
303136901139983,113766633384,22,
1733796201139985,154688954427,22,
1367495772139987,235705666142,22,
1174045072139989,863874670453,22,
1137891115139991,630819522678,23,
587043447139993,168107188693,12,
192237561139995,212727307306,22,
2135834927139997,948483721873,22,
1672771771139999,490351473641,22,
1046526375140001,73585548799,22,
104957113140003,363688510950,12,
2032961874140005,725437211463,22,
1199119150140007,7480034680,22,
605639268140009,875601643061,23,
1107310469140011,286124228665,12,
1738080926140013,847721860782,12,
1748971288140015,748454113300,22,
1562471036140017,698854637250,22,
852698590140019,210471143791,22,
1325421226140021,223527471588,12,
1806495878140023,415830248420,22,
602911857140025,159305349684,23,
378513759140027,790866516815,23,
1369127704140029,217264387227,22,
255488756140031,92440882275,12,
1805568188140033,36277470496,22,
1961298996140035,246061564862,22,
1159253589140037,626387660553,13,
1732227433140039,569384193223,23,
1364723999140041,554207726441,13,
723054060140043,774445113900,12,
932391359140045,86613500551,22,
599999366140047,503915698300,22,
1623292348140049,47882448841,12,
837710264140051,973623355472,22,
531644696140053,318344965496,12,
2099462999140055,41300321812,22,
1045681239140057,599217983070,22,
1596755339140059,659148101706,13,
440026368140061,12416440346,12,
902328028140063,222037789578,22,
973095726140065,875114391634,12,
787281776140067,212893769892,12,
695487786140069,383923988834,22,
1544006120140071,893294459757,12,
878476542140073,767616231246,13,
1627837712140075,773926297676,23,
834874289140077,292630406395,13,
1893487310140079,683108187332,12,
1989073551140081,544111509859,22,
571148438140083,642578773944,12,
1596084928140085,757239877601,12,
1822439682140087,290912549436,22,
2004356509140089,23181579766,12,
1407455197140091,435795593983,13,
2117690837140093,77731448775,23,
1319215883140095,236192439078,22,
1337496690140097,491241261786,32,
367594227140099,54249447725,22,
1525200406140101,287806340659,22,
2142992011140103,262100548074,23,
2023330778140105,88037347131,22,
2025875740140107,4968784816,22,
1862646031140109,480854416633,12,
1357078030140111,763866491959,22,
384581688140113,14446576867,22,
1609906271140115,55673527004,23,
152769120140117,485926229311,22,
823001222140119,29601876250,22,
1328294483140121,405646127294,23,
927585006140123,10920942855,23,
1435200935140125,148717688914,22,
191956800140127,205096468404,12,
2048574445140129,948821586543,22,
182787304140131,980336609250,22,
1908726903140133,696416140679,23,
1139213739140135,6005108182,13,
520281898140137,255552252581,22,
1778253991140139,6904372043,22,
680069904140141,7263660549,22,
1393937482140143,372773838612,12,
21354083140145,637648342996,12,
1119395888140147,250944760043,22,
1947061271140149,519815522789,12,
705439565140151,729667908545,23,
1795697057140153,546484303464,13,
1935398269140155,821386844864,22,
1387372925140157,12935995319,12,
1905596592140159,325449320267,12,
198790074140161,654874414358,32,
2106107502140163,938309447703,12,
853736100140165,386265545324,22,
631439564140167,28130643994,12,
174820279140169,38452190065,23,
53275799140171,331195973305,13,
1225882241140173,365664111198,22,
1267290633140175,378149111435,32,
1541383378140177,978141835119,22,
1846863349140179,11930658100,32,
933094683140181,544645572995,22,
137869599140183,353661188233,22,
1620369525140185,62714044407,32,
70860765140187,955526341077,22,
1734017372140189,134546163776,22,
1419638866140191,562919970347,23,
366152527140193,212568538349,32,
58682335140195,535349202674,32,
1916101931140197,473280784598,32,
999003001140199,193694737725,32,
1812663467140201,202819694879,22,
641887550140203,222711136852,22,
1956644259140205,957380320622,33,
1838378605140207,82082741439,33,
2120698804140209,475090851679,32,
1554468004140211,604911205672,22,
1272050677140213,67728631818,22,
1073017759140215,637571248291,22,
846539974140217,996942149688,22,
1257561639140219,60311564869,33,
1054308263140221,354754839888,23,
1284133578140223,555972114254,23,
1316570711140225,853315966862,22,
1363565846140227,417662391649,22,
352726641140229,604153918340,22,
506681444140231,234672228583,32,
665076160140233,146914187992,33,
517850452140235,559509613551,22,
1710491461140237,469428592332,22,
1595454055140239,344778634211,22,
1986454124140241,254735259170,32,
1648573498140243,870620813092,22,
1127681597140245,941767774703,22,
2126377351140247,736886822235,32,
2033285062140249,360210945570,22,
1536223113140251,793097431733,23,
962100202140253,298464640579,33,
398420440140255,444548811428,33,
2042953920140257,503060862239,22,
1345156070140259,754218502914,22,
669017219140261,65720628060,22,
158913631140263,696152936489,22,
209996856140265,889012658391,32,
1986033175140267,395654613229,23,
1582481327140269,922794905534,23,
1693765473140271,51465278700,32,
976701692140273,58688182422,32,
168613635140275,692987782031,22,
1040696094140277,315355615827,22,
749048204140279,68017753898,22,
426050907140281,465942322207,32,
673237097140283,287699925057,32,
1793465158140285,15293852679,23,
1309079635140287,376089152445,22,
463288380140289,975208800743,22,
1663386219140291,840046835622,23,
1697962236140293,415231215108,23,
1264672062140295,786561613247,33,
676976275140297,471568336235,32,
793736316140299,234690206133,22,
1281485131140301,618554811644,22,
848610357140303,352583795456,32,
233261268140305,757855360937,22,
1976122500140307,202309721266,22,
1763152476140309,69174866943,23,
33129518140311,8815090067,23,
1822024257140313,996963327512,33,
1913408093140315,54860510087,23,
1963602819140317,489002107835,22,
1378092375140319,174360599244,22,
971074666140321,721794962924,32,
1052436504140323,898385381841,32,
1679322269140325,794693157223,22,
312438861140327,576934101183,23,
915752760140329,193092126131,23,
831023244140331,105281343878,23,
2080322182140333,472717841860,32,
187357454140335,310864504003,22,
1533396251140337,986662319461,22,
811690794140339,651555180996,22,
1159641602140341,566608993482,32,
728493805140343,268093301581,33,
2005049443140345,792751118522,23,
904956094140347,402465474972,33,
1399616150140349,1414563053,32,
1623783688140351,59193485136,22,
2007318775140353,911771492020,22,
992573556140355,300933357806,32,
162202797140357,668812382802,22,
1692602083140359,663224166973,23,
1443694479140361,793433836449,23,
1579525348140363,82588535809,23,
23230122140365,13060251420,23,
195976740140367,434034267991,22,
1119822171140369,952242900914,22,
481683820140371,666319296814,32,
1044289063140373,863475605778,33,
994585757140375,221906789304,23,
1648093754140377,369101791018,213,
674053703140379,782027348915,22,
423474282140381,751251579790,21,
573481143140383,92461478341,21,
825198834140385,736023724777,22,
1092909120140387,283919336944,32,
105785003140389,170989250873,23,
1220085918140391,825871557972,22,
206678229140393,4114081518,22,
1778504763140395,840251418733,23,
835956810140397,104681145275,22,
1916190912140399,838630942062,32,
2104337690140401,124669540270,32,
488342643140403,459209192232,22,
1676239856140405,116354285033,22,
125980509140407,89788822445,23,
1608360698140409,749840756631,22,
364267685140411,48034853936,22,
458785755140413,760415877579,22,
33174977140415,258079431709,22,
643339981140417,673591223245,22,
762622116140419,910500596302,22,
238150689140421,627864239038,23,
696976134140423,196712941361,23,
2108408214140425,8386452427,23,
305200138140427,346131711439,23,
1705341232140429,29998716040,23,
1051434869140431,786353759308,23,
162831830140433,184030571315,22,
828900167140435,39848737058,22,
1017972461140437,5300943129,22,
935123175140439,528906666236,22,
1094185462140441,445293252080,22,
2132164567140443,613792688269,22,
1852043221140445,441074935052,23,
163237697140447,198199943023,23,
662610648140449,959728153717,13,
1973622539140451,929575337572,23,
1722979347140453,440743101004,12,
862517631140455,1012445443,12,
506752895140457,53985497739,12,
135839785140459,795225679144,22,
66735544140461,701052702041,12,
919456715140463,422869522007,23,
1443830182140465,432539520920,33,
1123474864140467,231997373687,23,
1487190020140469,796709724242,23,
308519758140471,898297919269,22,
1380440546140473,290473635626,12,
1915193096140475,715170123495,12,
293606330140477,632898506840,22,
658948741140479,8962599234,13,
627777965140481,954259851209,13,
1336934329140483,355572485407,23,
1245627055140485,906079348671,12,
730351182140487,429143368352,12,
1267685983140489,71684091191,22,
904153759140491,899797345594,12,
678998700140493,906434863404,12,
174674186140495,490503531271,23,
663736865140497,496863991836,23,
870586863140499,778074493985,22,
260498977140501,549651196295,12,
1458444199140503,77905908815,12,
1486195774140505,740331518053,32,
743258355140507,14970291934,22,
1611893915140509,35200238373,22,
1775798791140511,890458682327,22,
721122581140513,392522890441,22,
1614200373140515,552218320993,23,
564098614140517,767031220352,22,
1523430081140519,557120452502,32,
1031908953140521,825773579960,22,
352730130140523,29654534545,22,
1650112131140525,360256681571,22,
6635237140527,178517933704,22,
197207212140529,222225759528,23,
1343851951140531,7698517647,12,
565471709140533,780718158699,12,
2117282209140535,966722540106,22,
957769896140537,873725586138,22,
2010882121140539,666647971295,22,
439503084140541,62106164151,23,
1718664569140543,579768565922,23,
1091570137140545,601999274518,33,
1204535277140547,656810512288,23,
1570612250140549,411640210961,22,
25419797140551,47248101547,32,
1314091510140553,70234231936,22,
1220660894140555,336467559606,32,
1896471382140557,451428499292,32,
1314236266140559,708149991182,23,
1212095283140561,47191276509,32,
652245900140563,198784997420,22,
1597908671140565,205741899735,32,
1580647095140567,767380321649,22,
604281662140569,340407150717,23,
2065530442140571,4434719899,33,
51483372140573,725925627915,32,
1157621026140575,662219791180,32,
102736696140577,98535545219,22,
247110699140579,537239412653,22,
1523561339140581,748220503639,33,
523276301140583,212845479739,22,
70124861140585,722389274411,22,
290571335140587,286365684050,32,
624104656140589,459096764304,22,
780408269140591,414573706691,22,
922935070140593,136933771129,32,
1524055039140595,266415220633,23,
1874456429140597,880870709260,23,
1758941406140599,588042277058,32,
1438123194140601,308427728040,32,
1943156972140603,134866459929,22,
357961340140605,837747734912,22,
1823836223140607,712536227331,23,
638511096140609,146836972356,33,
1222819203140611,882792963639,23,
567449573140613,427256243538,23,
923934175140615,370750579668,32,
2146948314140617,778014606327,32,
1682874421140619,573511403401,22,
3121270140621,30815929638,22,
1673088299140623,910685409658,22,
1800776631140625,473394844370,33,
238813586140627,902787806567,33,
653240837140629,606731327988,22,
592563409140631,742224494557,22,
617232363140633,682548820744,22,
1004825900140635,729545895831,32,
102258627140637,939538540463,22,
853030514140639,803852782987,22,
1140954523140641,686192986557,22,
475768119140643,25810064282,33,
963556328140645,351385905830,33,
345286523140647,715013724308,22,
1296535148140649,528739829084,211,
1413020492140651,592674475410,23,
1603475517140653,948858591985,31,
1388350366140655,783329952752,22,
62873801140657,474093722640,22,
585996900140659,713207577686,32,
1391686288140661,216006804405,23,
1953025182140663,825773228217,22,
2145779956140665,700579920444,32,
1357457474140667,558683333478,32,
934273567140669,85684810104,22,
488716130140671,536313441540,23,
438350287140673,443052274441,23,
1861452976140675,731346330655,32,
684651125140677,150128394203,22,
2100055352140679,933294815148,22,
1285549189140681,660738729672,32,
917419258140683,869661241756,23,
46975406140685,128835852796,23,
1371687226140687,146547903213,33,
1366408848140689,729146782625,23,
500963292140691,508354218124,22,
1812326016140693,999624343459,32,
300666446140695,59044435983,22,
1025049035140697,852531368942,22,
99245023140699,184887633281,22,
1445934180140701,854456669358,32,
801776754140703,82852742832,33,
1915076377140705,257550733249,23,
471918888140707,23727830316,23,
537258925140709,651237759354,23,
2046746925140711,867211376857,33,
1555789096140713,369313483311,22,
1443618530140715,657171960329,32,
862566122140717,790107696845,22,
625250662140719,98710614041,22,
1939422512140721,591790382137,22,
802377084140723,395984996595,32,
149307221140725,108192590377,23,
1113959757140727,353684755769,23,
1712809788140729,388996105432,23,
65629441140731,64613417265,23,
1034999057140733,702245906955,22,
1729035718140735,446833173857,32,
628644825140737,347074453771,22,
1533475609140739,632804662833,22,
1197409695140741,150049548260,22,
1044398275140743,507943608009,32,
1148666723140745,789759100031,22,
1056670004140747,55908339901,22,
1493655213140749,666760529825,22,
1658774909140751,902020307367,23,
706195182140753,358012631896,33,
539728302140755,399451883031,23,
1852967862140757,86115165718,22,
612618428140759,637350813624,32,
950960389140761,875085750757,22,
950004229140763,425825145312,22,
1625820321140765,95809318107,13,
2100028992140767,682157178102,13,
64512161140769,9998235172,23,
1659634364140771,421435701807,32,
201783582140773,635989905955,32,
86407964140775,450234479576,32,
1301408909140777,70083539110,22,
1168469348140779,336004455536,22,
1561996777140781,73135102559,22,
1265958934140783,6730371119,32,
30306231140785,975665132055,23,
761272331140787,706190343626,23,
589794562140789,442281773663,23,
167563639140791,392735204705,32,
1675048256140793,75582927977,22,
1796724333140795,738700947204,22,
993258258140797,898018706883,22,
1175806211140799,241330116421,32,
1995503378140801,10174115555,32,
1265715475140803,31272494441,23,
1730916079140805,54111524823,22,
1369786082140807,27884855211,22,
815401461140809,737838578132,32,
440024124140811,896370491485,22,
1720997160140813,804707102911,22,
724558834140815,248463291555,22,
1556317655140817,980444526618,22,
297853776140819,918027375992,32,
501831436140821,574000873613,33,
2134146130140823,399978491004,33,
855302505140825,872413860641,33,
1414363755140827,821325443203,23,
2133529754140829,864686894695,22,
1743818405140831,50966635689,32,
1403539922140833,305315864277,32,
1943292050140835,569316349987,22,
132171957140837,552068320951,23,
350774235140839,31955343369,22,
1592315646140841,726307130215,22,
1857318147140843,908633162907,32,
713919283140845,62098157052,22,
1710309828140847,409224602347,23,
773421418140849,595012186111,22,
979730025140851,202262375352,32,
474939532140853,141825763431,22,
1374523796140855,800603677396,22,
553707360140857,432818933195,22,
1599437186140859,351704212799,22,
2035198477140861,261729620162,22,
1282859646140863,159958819486,33,
714996088140865,95495022058,22,
2115226955140867,794528608611,22,
433908703140869,449123242381,22,
491031098140871,25048917170,32,
755536341140873,777511677907,32,
1033036767140875,623631719987,22,
1836872896140877,321499876893,22,
1665438363140879,453547828571,32,
178372126140881,535665320155,22,
336169313140883,835349918331,23,
1372730631140885,363311175939,23,
788667554140887,890402163681,23,
1382990520140889,954693277347,22,
1694523081140891,696029301892,32,
1633716281140893,90743775172,32,
1312830253140895,580549231266,22,
295948804140897,713286623834,22,
944201981140899,161051510173,23,
1116607792140901,50458629475,33,
2101791899140903,628337331695,22,
1731916867140905,573873964124,22,
1274478589140907,874857326137,22,
471039351140909,24136631673,22,
1665807046140911,832697507596,22,
942772331140913,5873346199,32,
181046627140915,313917943260,22,
1403021650140917,16365676760,23,
1845812545140919,231797346249,23,
1838330180140921,141649844505,213,
658466184140923,954075452383,32,
1422712168140925,470387372118,22,
73650213140927,393051434974,21,
758788623140929,579974919630,21,
1141889255140931,796557234164,22,
1989269800140933,93098991090,33,
66050524140935,323102375323,22,
2031683714140937,858038461020,22,
685473181140939,260207343761,22,
1463403595140941,17189145019,22,
